sentence_id,sentence_label,sentence_text
4,0,"[['Got', 'sadly', 'works', 'UK', 'amp', 'US', 'moment']]"
6,0,"[['way', 'early', 'like']]"
10,0,"[['Its', 'Awesome'], ['I', 'Miss', 'Boy', 'So', 'Much'], ['Hoping', 'Come', 'Back', 'Here', 'Na']]"
11,0,"[['Why', 'people', 'keep', 'following', 'randomly', 'stop'], ['It', 'makes', 'sad']]"
12,0,"[['I', 'pay', 'hundred', 'occasional', 'kids', 'house', 'metered'], ['sound', 'high']]"
13,0,"[['No', 'free', 'day']]"
15,0,"[['Watching', 'death', 'race', 'dead']]"
17,0,"[['I', 'really', 'finish', 'CS', 'I', 'turned'], ['I', 'able', 'better', 'though'], ['Less', 'distractions']]"
18,0,"[['wants', 'go']]"
19,0,"[['wow', 'welcome', 'home', 'well', 'shit', 'especially', 'coming', 'back', 'holiday'], ['Some', 'fucking', 'people']]"
23,0,"[['Please', 'good', 'honest']]"
25,0,"[['wish', 'I', 'think', 'fundraising', 'tips', 'related', 'fundraising', 'going', 'great'], ['Am', 'v', 'depressed']]"
26,0,"[['LAST', 'DAY', 'AT', 'TOMORROW']]"
28,0,"[['work', 'today']]"
32,0,"[['better', 'excuse', 'parrot', 'ate', 'headset'], ['Literally', '2', '40', 'mins', 'Blew', '160']]"
33,0,"[['Mums', 'soup', 'made', 'stomach', 'make', 'nasty', 'noises']]"
35,0,"[['super', 'taco'], ['I', 'walk', 'school'], ['testing', 'today']]"
36,0,"[['got', '8', 'sit', '2', 'hr', 'mass'], ['like', '2', 'alright'], ['late']]"
40,0,"[['stuffy', 'nose']]"
46,0,"[['exchanging', 'laptop', 'arrived']]"
47,0,"[['know', 'johnsons', 'baby', 'use', 'animals', 'like', 'cute', 'bunnies', 'test', 'products']]"
49,0,"[['Watching', 'DJ', 'Emir', 'battle', 'computer', 'supreme', 'ruler', 'studio'], ['I', 'think', 'computer', 'winning']]"
50,0,"[['I', 'afraid', 'fly'], ['I', 'straight', 'REFUSE', 'get', 'plane'], ['It', 'sucks', 'REALLY', 'limits', 'go']]"
53,0,"[['Did', 'update', 'new', 'version', 'lost'], ['New', 'software', 'update', 'killed', 'ipod']]"
55,0,"[['Yes', 'Just', 'lot', 'stress', 'I', 'dealing']]"
56,0,"[['Today', 'I', 'realized', 'I', 'good', 'hiding', 'things', 'even', 'I', 'ca', 'find']]"
57,0,"[['gentlemen'], ['I', 'got', 'class', 'Wednesdays'], ['But', 'thanks', 'anyway', '3']]"
59,0,"[['late'], ['Good', 'luck', 'work', 'tomorrow', 'I', 'knackered'], ['Love']]"
60,0,"[['Ca', 'sleep'], ['Its', 'I', 'work'], ['Do', 'know', 'problem']]"
62,0,"[['I', 'tired', 'reason', 'going', 'bed', 'late', 'sleeping', 'lately', 'makes', 'angry']]"
63,0,[['missing']]
65,0,"[['cant', 'find', 'u']]"
68,0,[['morning']]
70,0,"[['back', 'school', 'tomorrow']]"
71,0,"[['I', 'ca', 'sleep', 'I', 'feeling', 'great']]"
72,0,"[['Driving', 'parents', 'chilling'], ['Well', 'sun', 'shining', 'I', 'feel', 'well', 'today']]"
74,0,"[['seriously', 'I', 'tired'], ['I', 'need', 'deep', 'sleep', 'tossing', 'turning', 'moan', 'moan', 'moan']]"
78,0,"[['I', 'ca'], ['I', 'much', 'learn', 'tomorrow', 'noon']]"
79,0,"[['New', 'Post']]"
80,0,"[['starting', 'resent', 'always', 'struck', 'creativity', 'midnight', 'get', 'work', 'morning']]"
83,0,"[['Seems', 'I', 'looking', 'new', 'job'], ['Just', 'told', 'office', 'closing']]"
86,0,"[['Napping'], ['At', 'point', 'may', 'need'], ['na', 'come', 'early']]"
88,0,"[['Twitter', 'really', 'messed', 'last', 'night']]"
90,0,"[['I', 'fine', 'things', 'busy', 'gets', 'hard', 'quieter', 'times']]"
91,0,"[['got', 'back', 'funeral', 'government']]"
96,0,"[['Story', 'looking', 'comes', 'I', 'read', 'vet', 'visit'], ['may', 'help']]"
97,0,"[['put', 'profile', 'picture', 'sorry', 'know']]"
106,0,"[['I', 'really', 'jealous']]"
110,0,"[['Being', 'ill', 'sucks']]"
111,0,"[['end', 'College', 'Road', 'Trip', 'always', 'makes', 'cry'], ['Its', 'sad']]"
113,0,"[['56', 'min', 'till', 'home', 'time', 'counting'], ['I', 'craving', 'visit', 'MAC', 'store', 'closed', 'time', 'I', 'get']]"
