sentence_id,sentence_label,sentence_text
1,1,"[['know', 'time', 'easy', 'answer']]"
2,1,"[['alright', 'talking']]"
3,1,"[['good', 'luck', 'girl']]"
5,1,"[['hotel', 'tv']]"
7,1,"[['bed', 'breakfast', 'owner', 'love', 'industry'], ['incredibly', 'enriching', 'meeting', 'people', 'world'], ['made', 'great', 'new', 'friends']]"
8,1,"[['wife', 'said', 'behaves', 'buy'], ['sounds', 'pretty', 'good', 'right']]"
9,1,[['back']]
14,1,"[['installed', 'ipod'], ['excited'], ['neat']]"
16,1,"[['champs'], ['franklin'], ['wild', 'crazy'], ['nothing', 'like', 'ever']]"
20,1,"[['hi'], ['phone', 'day', 'long', 'catching', 'calls', 'making', 'plans', 'executing', 'strategy'], ['good', 'day']]"
21,1,[['one']]
22,1,"[['sick', 'found', 'best', 'medicine']]"
24,1,"[['turn', 'look', 'future', 'interesting', 'times', 'ahead']]"
27,1,"[['means', 'u', 'go', 'shop', 'new', 'pants']]"
29,1,"[['time', 'bed']]"
30,1,"[['damn', 'house', 'wants', 'offered', 'may', 'reach', 'though']]"
31,1,"[['good', 'morning', 'internet'], ['ipod', 'touch', 'might', 'come', 'today', 'even', 'using', 'sunday']]"
34,1,"[['tell', 'sister', 'fixed']]"
37,1,"[['ok', 'racing', 'weekend', 'dm', 'picture', 'car', 'amp', 'make', 'model'], ['put', 'blog']]"
38,1,"[['laptop', 'doctor', 'arrived', 'moment', 'touched', 'comp', 'worked'], ['man', 'look', 'working', 'computer', 'brilliant']]"
39,1,"[['eating', 'ice', 'cream']]"
41,1,"[['figuring', 'adding', 'twitter']]"
42,1,"[['let', 'know', 'long', 'list', 'great', 'designers']]"
43,1,"[['observed', 'update', 'look', 'website', 'looks', 'great', 'seems', 'improving']]"
44,1,"[['still', 'good', 'mentioned']]"
45,1,"[['really', 'come', 'back', 'pardon', 'pun']]"
48,1,"[['want', 'life', 'eat', 'lollipops', 'twitter']]"
51,1,"[['indian', 'home', 'minister', 'got', 'shoe', 'like', 'bush', 'got', 'last', 'time', 'difference', 'bush']]"
52,1,"[['u', 'r', 'heart', 'u', 'want', 'go', 'biz', 'love', 'different', 'question']]"
54,1,"[['brain', 'hurts', 'work']]"
58,1,[['added']]
61,1,"[['drew', 'cute', 'baby', 'zebra', 'think', 'favorite', 'far']]"
64,1,"[['beat', 'ass']]"
66,1,"[['four', 'days', 'till', 'get', 'see', 'girlfriend']]"
67,1,"[['love', 'sense', 'humour'], ['fired', 'burnt', 'happening', 'world', 'week']]"
69,1,"[['size', 'r', 'u']]"
73,1,"[['yes', 'found', 'good', 'sized', 'photo']]"
75,1,"[['reading', 'david', 'wells', 'courage', 'protestant', 'amp', 'run', 'life']]"
76,1,"[['esp', 'updates', 'hit', 'phone']]"
77,1,"[['proud', 'father', 'two', 'sons']]"
81,1,"[['freezing', 'outside', 'want', 'miss'], ['job']]"
82,1,"[['finally', 'going']]"
84,1,"[['exceptional', 'day', 'goes', 'smoothly', 'heaps', 'done', 'follow', 'extra', 'god', 'promptings']]"
85,1,"[['beach', 'boyfriend', 'enjoying', 'scenery']]"
87,1,"[['sorry', 'dude', 'go', 'get'], ['looking', 'forward', 'tweets']]"
89,1,"[['videos', 'comment', 'amp'], ['amp', 'follow', 'cheers', 'x']]"
92,1,"[['add', 'baby']]"
93,1,"[['feeling', 'better'], ['fine', 'guess', 'hope']]"
94,1,[['already']]
95,1,"[['next', 'using', 'glue', 'stick']]"
98,1,"[['want', 'hook']]"
99,1,"[['love', 'writing', 'letters', 'complaint', 'always', 'forget', 'mail', 'em'], ['head']]"
100,1,[['check']]
101,1,[['second']]
102,1,"[['one', '5', 'kids', 'go', 'many', 'holidays', 'much', 'organize']]"
103,1,"[['yeah', 'see', 'told'], ['coffee', 'bean', 'chocolate', 'ice', 'blended', 'way', 'better'], ['let', 'know', 'show', 'tonight']]"
104,1,"[['memorized', 'whole', 'site']]"
105,1,"[['skiving', 'work'], ['totally', 'cant', 'today']]"
107,1,"[['great', 'news'], ['ca', 'wait', 'see', 'live', 'sd']]"
108,1,"[['holy', 'crap', 'updated', 'forever', 'came', 'say'], ['try', 'update'], ['good', 'night']]"
109,1,"[['yeah'], ['said']]"
112,1,"[['send', 'later'], ['missed', 'fridays', 'lyrics']]"
115,1,"[['class', 'surprised', 'cake', 'lit', 'class'], ['best', 'surprise']]"
116,1,"[['love', 'ur', 'videos', 'amp', 'keep', 'thinking', 'tweets', 'th', 'voice', 'crack']]"
118,1,"[['love', 'reading', 'tweets', 'nice', 'see', 'lovely', 'mug', 'read'], ['picture']]"
119,1,"[['birthday', 'june', 'either', 'razorblade', 'romance', 'deep', 'shadows', 'brilliant', 'highlights', 'cool']]"
121,1,"[['mi'], ['r', 'u'], ['p', 'greetings', 'poland']]"
122,1,"[['ca', 'wait', 'movie']]"
123,1,"[['know', 'dutch', 'newspaper', 'day']]"
124,1,[]
128,1,"[['least', 'good', 'hands']]"
129,1,"[['feel', 'better'], ['pray', 'bag', 'nurse']]"
130,1,"[['2', 'drunken', 'stumble', 'room', 'run', 'around', 'sober', 'drunk', 'hope', 'knocking', 'doors'], ['good', 'times']]"
132,1,"[['tumbling', 'fool'], ['love']]"
133,1,"[['landed', 'belfast'], ['wee', 'wee']]"
136,1,"[['twilight', 'came', 'morning', 'watching']]"
138,1,"[['good', 'morning', 'evil', 'twin']]"
139,1,"[['dull', 'greyish', 'day', 'brussels'], ['wearing', 'c', 'amp', 'sample', 'loving', 'usual'], ['definitely', 'buying', 'point']]"
140,1,"[['sister', 'currently', 'telling', '21', 'year', 'olds', 'bar', 'reading', 'books'], ['maybe', 'take', 'book', 'bar']]"
143,1,"[['urge', 'get', 'old', 'microscope', 'running']]"
144,1,"[['hopefully', 'stop', 'getting', 'studio', 'time'], ['always', 'terry', 'broadcast', 'car']]"
145,1,"[['pucker'], ['drink', 'choice']]"
147,1,"[['want', 'way']]"
157,1,"[['forgotten', 'need', 'sometime']]"
162,1,"[['disturbed'], ['inside', 'fire', 'followed', 'night']]"
163,1,"[['working', 'hard', 'work', 'smart']]"
164,1,"[['jealous', 'hope', 'great', 'time', 'vegas'], ['like'], ['love', 'show']]"
167,1,"[['really', 'know'], ['think', 'globe'], ['yeah'], ['sana', 'na', 'ko', 'para', 'ko', 'na', 'din']]"
168,1,"[['holy', 'week', 'coming', 'along'], ['hope', 'bothering', 'think', 'get', 'cards', 'week']]"
