sentence_id,sentence_label,sentence_text
4,0,got sadly works uk amp us moment
6,0,blehhhhhhhhh way early feels like puking
10,0,txtchat jake lmfao frikkin awesome miss effin boy much awww hoping would come back na xxxx
11,0,people keep following randomly stop makes sad
12,0,pay hundred occasional kids house metered sound high
13,0,free day
15,0,watching death racefound sandra cantu dead
17,0,ugh didnt really finish cs turned able better though less distractions lol
18,0,wants go easterfest
19,0,wow welcome home eh thats well shit especially coming back holiday fucking people
23,0,please dont ill good honest
25,0,wish could think fundraising tips justgiving related altho fundraising going great tbh v depressed
26,0,last day lshs tomorrow
28,0,work today
32,0,better excuse quotmy parrot ate headsetquot literally mins blew sob
33,0,mums soup made stomach make nasty noises
35,0,super taco walk school im testing today dx
36,0,haha got sit hr mass umm like ish alright late
40,0,stuffy nose
46,0,exchanging laptop hasnt arrived
47,0,know johnsons baby use animals like cute bunnies test products
49,0,watching dj emir battle computer supreme ruler studio think computer winning
50,0,im afraid fly straight refuse get plane sucks really limits go
53,0,update itunes new version b lost new software update killed ipod
55,0,yes unfortunately lot stress ive dealing lately
56,0,today realized good hiding things even cant find
57,0,nah gentlemen got class wednesdays thanks anywaylt
59,0,geez late good luck work tomorrow soooo knackered love
60,0,cant sleep work dont know problem
62,0,im tired reason going bed late sleeping lately makes angry
63,0,mitea missing
65,0,cant find u
68,0,ive txt morning
70,0,damm back school tomorrow
71,0,ugh cant sleep im feeling great
72,0,driving parents chilling well sun shining dont feel well today
74,0,seriously tired need deep sleep pissy tossing turning moan moan moan
78,0,cant much learn wwi tomorrow noon
79,0,new post
80,0,starting resent always struck creativity midnight get work morning
83,0,eeek seems im looking new job told office closing
86,0,napping point may need gma gonna come early
88,0,twitter really messed last night
90,0,im fine things busy gets hard quieter times
91,0,got back funeral government employeefriend
96,0,story lifestop looking icaisfrank comes read vet visit memoriesphotos may help
97,0,arghhhhhh cant put profile picture im sorry guys dont know
106,0,really jealous
110,0,ill sucks
111,0,end college road trip always makes cry sad
113,0,min till home time counting craving visit mac store closed time get
114,0,oh em gee love want want want lusting things cannot afford
117,0,harsh
120,0,facebook fucked
125,0,going work
126,0,thanks hun appointment isnt pm travel hour get hope youre feeling better soon
127,0,ohnoes whats bansal
131,0,traffic bad normal super early meeting
134,0,call retardedbut figured see replies heremy twitter game point
135,0,argh got early girls aloud freshly squeezed video
137,0,im excited live wales
141,0,ugh horrible ending sandra kantu story prayers go
142,0,going sleep tonite
146,0,ugh sound class kill wont get home ish
148,0,still cant find keys
149,0,heard making announcements trying find mother looked worried
150,0,trying really hard get sick stuff took get rid cough
151,0,gonna start revising exams may
152,0,� bad
153,0,ill give fiver towards fine much im skint paying al darlings eyebrow waxing
154,0,says ang tagal naman ng may
155,0,ande im sure want associate violet product may rethink screen name
156,0,km bike im hot n sweaty rem marathon continues
158,0,lets hope sore throat clears break precursor illness holidays
159,0,woke find coldfluillnesstype thing isnt going without fight apparently beats sleep sorry keynote
160,0,poor spartans
161,0,twitter changed past weeks view pages tweets phone selecting older repeatedly shows page
165,0,dont want walk home snow wants pick
166,0,love buck
169,0,wishing home underneath covers
170,0,really wish could see eddie izzard tour damn stupid expensive tickets cake death
175,0,prodigy ace last night managed hours sleep last night feeling today cool day guys
176,0,nothing new old boring crap least theres sunshineand tequila whats new u fun
178,0,im sorry maybe walking around goofy store would helphint hint lt
179,0,next us airings mon apr asdfasdfasdf dont wanna wait long
181,0,got denied sexual contact disney movie rock none pleased
185,0,im frankly disappointed offended blogger writing fu penguin
186,0,im gonna get late tomorrow gonna get tipsy lonesome thatsthats sad
194,0,wait minutes next bus home need car bad
199,0,srsly understood first time think answer seconds repeating ltenglish pissed
200,0,uh uh poor paul hows weather good ole ldn town heading ur way friday
201,0,oh tummy bug hope u get better soon xx think back briefly namhave text reply yet xx
202,0,back land living alas head work
204,0,sigh mostly midd hsnging friends damn growing p
205,0,mums birthday im glad likes pressies im looking forward party time later week sad im going cornwall
209,0,omg bed making sick cant even sleep
210,0,emailed yesterday u never responded
214,0,layin bed cos tummy beatboxn bd hd wake cant eat unburnable calories nt gd quotabsquot hungry
218,0,ive awake long feels pm meh
219,0,thank however hate list includes convicts
222,0,even four day week seems long want stay bed
223,0,tooooooooo cold
225,0,yeah
227,0,hey doll sorry hear bout ur doggie hope comes home soon would help u look werent far away
228,0,im morning person never prefer night
230,0,got combined ear toothache wants rip face stamps foot
231,0,cant take heat like oven feel sick nwo
233,0,preparing quotes day tiring job
234,0,needing love
235,0,haha cried guess
236,0,im disneyland ahaha im sad pineapple stand closed dollars
238,0,still feel feckin arseholeda sign old age thinks
239,0,problem arent appealing wide enough audience even though think may
240,0,pls pls photos � gonna sign facebook see photos put flickr something
244,0,pm asked teacher speak project said noo happy might spewed
246,0,yea quiet around cuz everyone work im bored death nobody talk
247,0,aw sorry hear dont know id without jeans winter
248,0,haaaaa want mac amp cheese toooooo hahahaha heyi still got one u left herei guess im making today oo lol
251,0,take easy good
252,0,saw little huge stingray footdeep water catseye beach low tide turtles yet
255,0,today day fast amp feel may break b go bed must hold til end wk must stayed focused wish luck
257,0,really want play singstar singstar discs scratched
259,0,needs another copy visual studio
261,0,awww ellie sounds sick poor thing
262,0,thats messed
266,0,maybe unclear im planning post website later usual today due technical issues
267,0,wishes restaurant city pet society could ported iphoneitouch
271,0,nice day chibi stuck home waiting parcel
272,0,following twitter accounts report earthquakes situation abruzzo italy good dead photos
273,0,yup
274,0,headacheit wont go away dont want od panadollolseriously though hurts
275,0,thanks retweet despite despair buy box jaffa cakes would go someway making amends
276,0,aching
280,0,downloading nins new album quotthe slipquot hell come im behind times days
281,0,heh yeah shakily conquered ladder pointless job tho far away receive digital signal w antenna
283,0,ok think im finally done work yesterday beer tv hitting sack back around
285,0,arse totally forgot webinar wanted attend morning ill never know secure virtualised environments
288,0,day workweekfastforward thursday please
290,0,afraid gi notes read
291,0,playing west end busy seeing equus catch closed blame dan
292,0,tdy school rly boring pm hoping itd pm could use lapt longer time passes rl fast
293,0,hoping posty delivers pink tickets
294,0,currently watching quotroommatesquot miss nyc
296,0,broadband plan massive broken promise via iigocomtautao still waiting broadband
298,0,lost st ignacius prepatory school haha
300,0,booo ee suck daniella dont bring sam back happy
301,0,sad sister niece gone away
303,0,twitter went bed last night back
304,0,brilliant idea bring much think youll spend amp ill swap bring brolly
306,0,dont wanna go work wanna go bed
308,0,early work till pm
310,0,thanks link seems penguin audiobooks dont allow sale outside us search result
311,0,virtual flowers chocolates hugs kisses lt
314,0,early
317,0,missing favourite friend
318,0,went hpfz page came saying domain expired imfreaking right
319,0,cbi congress bureau investigation ita big red question mark capability indian judiciary system
320,0,working home day got one lingering cold bugs wont leave alone
323,0,writing article video converters test itll take long time
324,0,went doctors today blood sugar level
326,0,sounds almost good nandos related nandos increased prices
328,0,thought sleeping option tomorrow realizing evaluations morning work afternoon
329,0,hacked account aim make new one
331,0,working senior paper
335,0,persons read twitter cant catch another week cant talk yeah saaaaad
336,0,getting ready work
337,0,ads yet appeared google adsense team said may delay hrs
338,0,love scrappy missin already
339,0,oh noooooo kath back annual leave du du duuuuuuuu
340,0,bleach hair third time four days ho hummm got go later post gazillion things ive sold bad
342,0,struggling eam law
343,0,want pizzaaaa
345,0,pity facebook chat exceeded even msns amazingly level unreliability
347,0,vip guests today quot blohheeee hate
348,0,whoh day shut part hydraulics assignment time
349,0,luke worral doesnt twitter
