sentence_id,sentence_label,sentence_text
1,1,know something time easy answer
2,1,alright ' talking
3,1,good luck girl
5,1,' hotel tv ' ya
7,1,bed breakfast owner love industry incredibly en ##rich ##ing meeting people world made great new friends
8,1,nah wife said behave ##s ' buy chu ##rro ha ##ha sounds pretty good right
9,1,e ##bt ##mc ##om back
14,1,installed facebook twitter ##ific apps ipod ' excited neat
16,1,un ##c ncaa champs franklin st wild crazy nothing like ##ever
20,1,hi ' ' phone day long catching calls making plans executing strategy ' good day
21,1,one
22,1,bt ##w ' sick found best medicine
24,1,turn look future interesting times ahead
27,1,means u go shop new pants
29,1,time bed
30,1,damn house wants offered ##ugh ##may reach though
31,1,good morning internet ipod touch might come today even ' using sunday
34,1,tell sister fixed
37,1,ok everyone ' racing weekend ##m picture car amp make model ' put blog
38,1,laptop doctor arrived moment touched com ##p worked man look working computer brilliant
39,1,eating ice cream
41,1,figuring facebook adding twitter ce ##le ##bs
42,1,let know think long list great designers
43,1,observed update look website looks great seems alexa improving
44,1,still good mentioned huh
45,1,lola ##hh ##ther ##e really come back pardon pun
48,1,want life eat lo ##lli ##pop ##s twitter
51,1,om ##g indian home minister got shoe like bush got last time difference b ##w chi ##dam ##bara ##m bush
52,1,ab ##t u r heart u want go bi ##z love different question lo ##l
54,1,ha ##ha brain hurts work
58,1,added ns ##t
61,1,drew cute baby zebra think favorite far
64,1,woo ##ho ##o beat ass type ##race ##ron ##ce
66,1,four days till get see girlfriend
67,1,love sense humour ' fired burnt ' happening world week
69,1,' size r u
73,1,yes found good sized photo
75,1,reading david wells ' courage protestant ' market ##eers amp emerge ##nts run life
76,1,lo ##l es ##p updates hit phone
77,1,' proud father two sons
81,1,##ee ##e ##oo ##o ' freezing outside ' want miss job
82,1,finally going bed
84,1,exceptional day ##don ##t ya lu ##v everything goes smoothly heap ##s done lu ##v follow extra god prompting ##s
85,1,beach boyfriend enjoying scenery
87,1,##ops sorry dude ' go get ' looking forward ##wee ##ts
89,1,##ub ##ec ##om ##ti ##tom ##i ##watch videos ##com ##ment ##amps ##us ##cr ##ibe amp follow cheers x
92,1,wit ##ter ##com ##gos ##ee ##gg add baby
93,1,feeling better ' fine ##i guess ##i hope
94,1,already
95,1,next ' using glue stick cha ##ps ##tick
98,1,hey ##y ##y ##y ##y ##y want hook lo ##l
99,1,love writing letters complaint always forget mail em ' agent ##of ##chang ##e head lo ##l
100,1,check
101,1,second
102,1,one kids ' go many holidays much organize lo ##l
103,1,ha ##ha ##h yeah see told coffee bean ' chocolate ice blended way better let know ' show tonight
104,1,yu ##p memo ##rized whole site
